id,role,start_time,end_time,required_skill
S83,afternoon_manager,2025-07-12T15:00:00Z,2025-07-12T23:00:00Z,manager
S84,evening_manager,2025-07-12T19:00:00Z,2025-07-13T03:00:00Z,manager
S85,early_morning_cook,2025-07-13T05:00:00Z,2025-07-13T13:00:00Z,cook
S86,morning_cook,2025-07-13T06:00:00Z,2025-07-13T14:00:00Z,cook
S87,afternoon_cook,2025-07-13T14:00:00Z,2025-07-13T22:00:00Z,cook
S88,late_cook,2025-07-13T22:00:00Z,2025-07-14T06:00:00Z,cook
S89,morning_cashier,2025-07-13T08:00:00Z,2025-07-13T16:00:00Z,cashier
S90,afternoon_cashier,2025-07-13T16:00:00Z,2025-07-14T00:00:00Z,cashier
S91,evening_cashier,2025-07-13T20:00:00Z,2025-07-14T04:00:00Z,cashier
S92,morning_server,2025-07-13T09:00:00Z,2025-07-13T17:00:00Z,server
S93,afternoon_server,2025-07-13T13:00:00Z,2025-07-13T21:00:00Z,server
S94,evening_server,2025-07-13T17:00:00Z,2025-07-14T01:00:00Z,server
S95,late_server,2025-07-13T21:00:00Z,2025-07-14T05:00:00Z,server
S96,morning_manager,2025-07-13T07:00:00Z,2025-07-13T15:00:00Z,manager
S97,afternoon_manager,2025-07-13T15:00:00Z,2025-07-13T23:00:00Z,manager
S98,evening_manager,2025-07-13T19:00:00Z,2025-07-14T03:00:00Z,manager
S99,weekend_cook,2025-07-13T10:00:00Z,2025-07-13T18:00:00Z,cook
S100,weekend_cashier,2025-07-13T10:00:00Z,2025-07-13T18:00:00Z,cashier
S101,weekend_server,2025-07-13T10:00:00Z,2025-07-13T18:00:00Z,server
S102,weekend_manager,2025-07-13T10:00:00Z,2025-07-13T18:00:00Z,manager
S103,split_cook_1,2025-07-07T11:00:00Z,2025-07-07T15:00:00Z,cook
S104,split_cook_2,2025-07-07T15:00:00Z,2025-07-07T19:00:00Z,cook
S105,split_server_1,2025-07-08T11:00:00Z,2025-07-08T15:00:00Z,server
S106,split_server_2,2025-07-08T15:00:00Z,2025-07-08T19:00:00Z,server
S107,split_cashier_1,2025-07-09T11:00:00Z,2025-07-09T15:00:00Z,cashier
S108,split_cashier_2,2025-07-09T15:00:00Z,2025-07-09T19:00:00Z,cashier
S109,overlap_cook,2025-07-10T12:00:00Z,2025-07-10T16:00:00Z,cook
S110,overlap_server,2025-07-10T12:00:00Z,2025-07-10T16:00:00Z,server
S111,overlap_cashier,2025-07-11T12:00:00Z,2025-07-11T16:00:00Z,cashier
S112,overlap_manager,2025-07-11T12:00:00Z,2025-07-11T16:00:00Z,manager
S113,double_cook,2025-07-12T10:00:00Z,2025-07-12T14:00:00Z,cook
S114,double_server,2025-07-12T10:00:00Z,2025-07-12T14:00:00Z,server
S115,flex_cook,2025-07-13T08:00:00Z,2025-07-13T12:00:00Z,cook
S116,flex_cashier,2025-07-13T08:00:00Z,2025-07-13T12:00:00Z,cashier
S117,flex_server,2025-07-13T12:00:00Z,2025-07-13T16:00:00Z,server
S118,flex_manager,2025-07-13T12:00:00Z,2025-07-13T16:00:00Z,manager
S119,closing_cook,2025-07-13T18:00:00Z,2025-07-13T22:00:00Z,cook
S120,closing_cashier,2025-07-13T18:00:00Z,2025-07-13T22:00:00Z,cashier
