id,role,start_time,end_time,required_skill
S34,midday_cashier,2025-07-08T11:00:00,2025-07-08T19:00:00,cashier
S35,afternoon_cashier,2025-07-08T13:00:00,2025-07-08T21:00:00,cashier
S36,evening_cashier,2025-07-08T17:00:00,2025-07-09T01:00:00,cashier
S37,late_cashier,2025-07-08T21:00:00,2025-07-09T05:00:00,cashier
S38,overnight_cashier,2025-07-08T23:00:00,2025-07-09T07:00:00,cashier
S39,morning_manager,2025-07-08T07:00:00,2025-07-08T15:00:00,manager
S40,afternoon_manager,2025-07-08T13:00:00,2025-07-08T21:00:00,manager
S41,evening_manager,2025-07-08T19:00:00,2025-07-09T03:00:00,manager
S42,customer_service_1,2025-07-08T08:00:00,2025-07-08T16:00:00,customer_service
S43,customer_service_2,2025-07-08T12:00:00,2025-07-08T20:00:00,customer_service
S44,customer_service_3,2025-07-08T16:00:00,2025-07-09T00:00:00,customer_service
S45,inventory_early,2025-07-08T05:00:00,2025-07-08T13:00:00,inventory
S46,inventory_late,2025-07-08T18:00:00,2025-07-09T02:00:00,inventory
S47,maintenance_morning,2025-07-08T06:00:00,2025-07-08T14:00:00,maintenance
S48,maintenance_evening,2025-07-08T20:00:00,2025-07-09T04:00:00,maintenance
S49,early_morning_cook,2025-07-09T05:00:00,2025-07-09T13:00:00,cook
S50,morning_cook,2025-07-09T06:00:00,2025-07-09T14:00:00,cook
S51,late_morning_cook,2025-07-09T10:00:00,2025-07-09T18:00:00,cook
S52,afternoon_cook,2025-07-09T12:00:00,2025-07-09T20:00:00,cook
S53,evening_cook,2025-07-09T16:00:00,2025-07-10T00:00:00,cook
S54,late_evening_cook,2025-07-09T20:00:00,2025-07-10T04:00:00,cook
S55,overnight_cook,2025-07-09T22:00:00,2025-07-10T06:00:00,cook
S56,early_cashier,2025-07-09T06:00:00,2025-07-09T14:00:00,cashier
S57,morning_cashier,2025-07-09T07:00:00,2025-07-09T15:00:00,cashier
S58,midday_cashier,2025-07-09T11:00:00,2025-07-09T19:00:00,cashier
S59,afternoon_cashier,2025-07-09T13:00:00,2025-07-09T21:00:00,cashier
S60,evening_cashier,2025-07-09T17:00:00,2025-07-10T01:00:00,cashier
S61,late_cashier,2025-07-09T21:00:00,2025-07-10T05:00:00,cashier
S62,overnight_cashier,2025-07-09T23:00:00,2025-07-10T07:00:00,cashier
S63,morning_manager,2025-07-09T07:00:00,2025-07-09T15:00:00,manager
S64,afternoon_manager,2025-07-09T13:00:00,2025-07-09T21:00:00,manager
S65,evening_manager,2025-07-09T19:00:00,2025-07-10T03:00:00,manager
S66,customer_service_1,2025-07-09T08:00:00,2025-07-09T16:00:00,customer_service
S67,customer_service_2,2025-07-09T12:00:00,2025-07-09T20:00:00,customer_service
S68,customer_service_3,2025-07-09T16:00:00,2025-07-10T00:00:00,customer_service
S69,inventory_early,2025-07-09T05:00:00,2025-07-09T13:00:00,inventory
S70,inventory_late,2025-07-09T18:00:00,2025-07-10T02:00:00,inventory
S71,maintenance_morning,2025-07-09T06:00:00,2025-07-09T14:00:00,maintenance
S72,maintenance_evening,2025-07-09T20:00:00,2025-07-10T04:00:00,maintenance
S73,early_morning_cook,2025-07-10T05:00:00,2025-07-10T13:00:00,cook
S74,morning_cook,2025-07-10T06:00:00,2025-07-10T14:00:00,cook
S75,late_morning_cook,2025-07-10T10:00:00,2025-07-10T18:00:00,cook
S76,afternoon_cook,2025-07-10T12:00:00,2025-07-10T20:00:00,cook
S77,evening_cook,2025-07-10T16:00:00,2025-07-11T00:00:00,cook
S78,late_evening_cook,2025-07-10T20:00:00,2025-07-11T04:00:00,cook
S79,overnight_cook,2025-07-10T22:00:00,2025-07-11T06:00:00,cook
S80,early_cashier,2025-07-10T06:00:00,2025-07-10T14:00:00,cashier
S81,morning_cashier,2025-07-10T07:00:00,2025-07-10T15:00:00,cashier
S82,midday_cashier,2025-07-10T11:00:00,2025-07-10T19:00:00,cashier
S83,afternoon_cashier,2025-07-10T13:00:00,2025-07-10T21:00:00,cashier
S84,evening_cashier,2025-07-10T17:00:00,2025-07-11T01:00:00,cashier
S85,late_cashier,2025-07-10T21:00:00,2025-07-11T05:00:00,cashier
S86,overnight_cashier,2025-07-10T23:00:00,2025-07-11T07:00:00,cashier
S87,morning_manager,2025-07-10T07:00:00,2025-07-10T15:00:00,manager
S88,afternoon_manager,2025-07-10T13:00:00,2025-07-10T21:00:00,manager
S89,evening_manager,2025-07-10T19:00:00,2025-07-11T03:00:00,manager
S90,customer_service_1,2025-07-10T08:00:00,2025-07-10T16:00:00,customer_service
S91,customer_service_2,2025-07-10T12:00:00,2025-07-10T20:00:00,customer_service
S92,customer_service_3,2025-07-10T16:00:00,2025-07-11T00:00:00,customer_service
S93,inventory_early,2025-07-10T05:00:00,2025-07-10T13:00:00,inventory
S94,inventory_late,2025-07-10T18:00:00,2025-07-11T02:00:00,inventory
S95,maintenance_morning,2025-07-10T06:00:00,2025-07-10T14:00:00,maintenance
S96,maintenance_evening,2025-07-10T20:00:00,2025-07-11T04:00:00,maintenance
S97,early_morning_cook,2025-07-11T05:00:00,2025-07-11T13:00:00,cook
S98,morning_cook,2025-07-11T06:00:00,2025-07-11T14:00:00,cook
S99,late_morning_cook,2025-07-11T10:00:00,2025-07-11T18:00:00,cook
S100,afternoon_cook,2025-07-11T12:00:00,2025-07-11T20:00:00,cook
S101,evening_cook,2025-07-11T16:00:00,2025-07-12T00:00:00,cook
S102,late_evening_cook,2025-07-11T20:00:00,2025-07-12T04:00:00,cook
S103,overnight_cook,2025-07-11T22:00:00,2025-07-12T06:00:00,cook
S104,early_cashier,2025-07-11T06:00:00,2025-07-11T14:00:00,cashier
S105,morning_cashier,2025-07-11T07:00:00,2025-07-11T15:00:00,cashier
S106,midday_cashier,2025-07-11T11:00:00,2025-07-11T19:00:00,cashier
S107,afternoon_cashier,2025-07-11T13:00:00,2025-07-11T21:00:00,cashier
S108,evening_cashier,2025-07-11T17:00:00,2025-07-12T01:00:00,cashier
S109,late_cashier,2025-07-11T21:00:00,2025-07-12T05:00:00,cashier
S110,overnight_cashier,2025-07-11T23:00:00,2025-07-12T07:00:00,cashier
S111,morning_manager,2025-07-11T07:00:00,2025-07-11T15:00:00,manager
S112,afternoon_manager,2025-07-11T13:00:00,2025-07-11T21:00:00,manager
S113,evening_manager,2025-07-11T19:00:00,2025-07-12T03:00:00,manager
S114,customer_service_1,2025-07-11T08:00:00,2025-07-11T16:00:00,customer_service
S115,customer_service_2,2025-07-11T12:00:00,2025-07-11T20:00:00,customer_service
S116,customer_service_3,2025-07-11T16:00:00,2025-07-12T00:00:00,customer_service
S117,inventory_early,2025-07-11T05:00:00,2025-07-11T13:00:00,inventory
S118,inventory_late,2025-07-11T18:00:00,2025-07-12T02:00:00,inventory
S119,maintenance_morning,2025-07-11T06:00:00,2025-07-11T14:00:00,maintenance
S120,maintenance_evening,2025-07-11T20:00:00,2025-07-12T04:00:00,maintenance
S121,weekend_early_cook,2025-07-12T06:00:00,2025-07-12T14:00:00,cook
S122,weekend_morning_cook,2025-07-12T08:00:00,2025-07-12T16:00:00,cook
S123,weekend_afternoon_cook,2025-07-12T14:00:00,2025-07-12T22:00:00,cook
S124,weekend_evening_cook,2025-07-12T18:00:00,2025-07-13T02:00:00,cook
S125,weekend_late_cook,2025-07-12T22:00:00,2025-07-13T06:00:00,cook
S126,weekend_early_cashier,2025-07-12T07:00:00,2025-07-12T15:00:00,cashier
S127,weekend_morning_cashier,2025-07-12T09:00:00,2025-07-12T17:00:00,cashier
S128,weekend_afternoon_cashier,2025-07-12T15:00:00,2025-07-12T23:00:00,cashier
S129,weekend_evening_cashier,2025-07-12T19:00:00,2025-07-13T03:00:00,cashier
S130,weekend_late_cashier,2025-07-12T23:00:00,2025-07-13T07:00:00,cashier
S131,weekend_manager_1,2025-07-12T08:00:00,2025-07-12T16:00:00,manager
S132,weekend_manager_2,2025-07-12T16:00:00,2025-07-13T00:00:00,manager
S133,weekend_customer_service_1,2025-07-12T09:00:00,2025-07-12T17:00:00,customer_service
S134,weekend_customer_service_2,2025-07-12T17:00:00,2025-07-13T01:00:00,customer_service
S135,weekend_inventory,2025-07-12T06:00:00,2025-07-12T14:00:00,inventory
S136,weekend_maintenance,2025-07-12T07:00:00,2025-07-12T15:00:00,maintenance
S137,weekend_early_cook,2025-07-13T06:00:00,2025-07-13T14:00:00,cook
S138,weekend_morning_cook,2025-07-13T08:00:00,2025-07-13T16:00:00,cook
S139,weekend_afternoon_cook,2025-07-13T14:00:00,2025-07-13T22:00:00,cook
S140,weekend_evening_cook,2025-07-13T18:00:00,2025-07-14T02:00:00,cook
S141,weekend_late_cook,2025-07-13T22:00:00,2025-07-14T06:00:00,cook
S142,weekend_early_cashier,2025-07-13T07:00:00,2025-07-13T15:00:00,cashier
S143,weekend_morning_cashier,2025-07-13T09:00:00,2025-07-13T17:00:00,cashier
S144,weekend_afternoon_cashier,2025-07-13T15:00:00,2025-07-13T23:00:00,cashier
S145,weekend_evening_cashier,2025-07-13T19:00:00,2025-07-14T03:00:00,cashier
S146,weekend_late_cashier,2025-07-13T23:00:00,2025-07-14T07:00:00,cashier
S147,weekend_manager_1,2025-07-13T08:00:00,2025-07-13T16:00:00,manager
S148,weekend_manager_2,2025-07-13T16:00:00,2025-07-14T00:00:00,manager
S149,weekend_customer_service_1,2025-07-13T09:00:00,2025-07-13T17:00:00,customer_service
S150,weekend_customer_service_2,2025-07-13T17:00:00,2025-07-14T01:00:00,customer_service
S151,weekend_inventory,2025-07-13T06:00:00,2025-07-13T14:00:00,inventory
S152,weekend_maintenance,2025-07-13T07:00:00,2025-07-13T15:00:00,maintenance
S153,split_shift_cook_1,2025-07-07T07:00:00,2025-07-07T11:00:00,cook
S154,split_shift_cook_2,2025-07-07T15:00:00,2025-07-07T19:00:00,cook
S155,split_shift_cashier_1,2025-07-08T08:00:00,2025-07-08T12:00:00,cashier
S156,split_shift_cashier_2,2025-07-08T16:00:00,2025-07-08T20:00:00,cashier
S157,overlap_manager_1,2025-07-09T11:00:00,2025-07-09T19:00:00,manager
S158,overlap_manager_2,2025-07-09T15:00:00,2025-07-09T23:00:00,manager
S159,rush_hour_cook,2025-07-10T11:00:00,2025-07-10T15:00:00,cook
S160,rush_hour_cashier,2025-07-10T12:00:00,2025-07-10T16:00:00,cashier
S161,peak_customer_service,2025-07-11T10:00:00,2025-07-11T18:00:00,customer_service
S162,emergency_cook,2025-07-12T13:00:00,2025-07-12T17:00:00,cook
S163,backup_cashier,2025-07-13T11:00:00,2025-07-13T19:00:00,cashier
S164,overtime_manager,2025-07-07T09:00:00,2025-07-07T21:00:00,manager
S165,double_shift_cook,2025-07-08T05:00:00,2025-07-08T21:00:00,cook
S166,extended_cashier,2025-07-09T08:00:00,2025-07-10T00:00:00,cashier
S167,all_day_inventory,2025-07-10T06:00:00,2025-07-10T22:00:00,inventory
S168,deep_maintenance,2025-07-11T04:00:00,2025-07-11T20:00:00,maintenance
S169,holiday_prep_cook,2025-07-12T05:00:00,2025-07-12T17:00:00,cook
S170,weekend_skeleton_cashier,2025-07-13T06:00:00,2025-07-13T18:00:00,cashier
S171,short_burst_1,2025-07-07T13:00:00,2025-07-07T15:00:00,customer_service
S172,short_burst_2,2025-07-08T14:00:00,2025-07-08T16:00:00,customer_service
S173,mini_shift_cook,2025-07-09T09:00:00,2025-07-09T12:00:00,cook
S174,mini_shift_cashier,2025-07-10T14:00:00,2025-07-10T17:00:00,cashier
S175,gap_filler_manager,2025-07-11T12:00:00,2025-07-11T14:00:00,manager
S176,lunch_rush_support,2025-07-12T11:00:00,2025-07-12T14:00:00,customer_service
S177,dinner_rush_support,2025-07-13T17:00:00,2025-07-13T20:00:00,customer_service
S178,late_night_inventory,2025-07-07T01:00:00,2025-07-07T05:00:00,inventory
S179,early_maintenance,2025-07-08T03:00:00,2025-07-08T07:00:00,maintenance
S180,graveyard_cook,2025-07-09T01:00:00,2025-07-09T05:00:00,cook
S181,night_owl_cashier,2025-07-10T02:00:00,2025-07-10T06:00:00,cashier
S182,midnight_manager,2025-07-11T00:00:00,2025-07-11T04:00:00,manager
S183,dawn_customer_service,2025-07-12T04:00:00,2025-07-12T08:00:00,customer_service
S184,sunrise_inventory,2025-07-13T05:00:00,2025-07-13T09:00:00,inventory
S185,conflicting_cook_1,2025-07-07T14:00:00,2025-07-07T18:00:00,cook
S186,conflicting_cook_2,2025-07-07T16:00:00,2025-07-07T20:00:00,cook
S187,tight_cashier_1,2025-07-08T12:00:00,2025-07-08T16:00:00,cashier
S188,tight_cashier_2,2025-07-08T14:00:00,2025-07-08T18:00:00,cashier
S189,overlapping_manager_1,2025-07-09T10:00:00,2025-07-09T18:00:00,manager
S190,overlapping_manager_2,2025-07-09T14:00:00,2025-07-09T22:00:00,manager
S191,constraint_test_1,2025-07-10T09:00:00,2025-07-10T13:00:00,customer_service
S192,constraint_test_2,2025-07-10T11:00:00,2025-07-10T15:00:00,customer_service
S193,impossible_inventory,2025-07-11T23:00:00,2025-07-12T03:00:00,inventory
S194,challenging_maintenance,2025-07-12T02:00:00,2025-07-12T06:00:00,maintenance
S195,stress_test_cook,2025-07-13T03:00:00,2025-07-13T07:00:00,cook
S196,final_challenge_cashier,2025-07-13T21:00:00,2025-07-14T01:00:00,cashier
S197,ultimate_manager,2025-07-07T06:00:00,2025-07-07T22:00:00,manager
S198,endurance_customer_service,2025-07-08T07:00:00,2025-07-08T23:00:00,customer_service
S199,marathon_inventory,2025-07-09T05:00:00,2025-07-09T21:00:00,inventory
S200,finale_maintenance,2025-07-10T04:00:00,2025-07-10T20:00:00,maintenance
